state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_007_ep1_task028,7,28,0.9,medium,28,5,16,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,17,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,18,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,19,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,20,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,21,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,22,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,23,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,24,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,25,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,26,0.0,1,,,,False
trial_007_ep1_task028,7,28,0.9,medium,28,5,27,0.0,1,,,,False
trial_007_ep1_task029,7,29,0.99,low,26,5,1,1.179295204342461,1,2.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,2,0.571575852755112,1,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,3,0.8083375042574703,1,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,4,0.2863766085890029,3,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,6,0.6482560840964169,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,7,1.0573301383877651,3,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,9,1.0573301383877651,3,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,10,0.433024164462584,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,11,0.5642374136714676,1,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,12,1.2124934977678845,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,13,1.0109541371542083,3,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,14,1.0703452265641933,3,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,15,0.5514291013580355,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,16,0.682642350566919,1,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,17,1.330898434663336,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,18,1.352189587018425,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,19,1.1591484529453844,2,3.0,3.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,20,1.290361702154268,1,3.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,21,1.9386177862506848,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,22,0.9223868014430257,2,3.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,23,1.0536000506519092,1,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,24,1.701856134748326,2,4.0,4.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,25,1.627809379089784,1,3.0,3.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,26,1.625338389543252,1,3.0,3.0,4.0,False
trial_007_ep1_task029,7,29,0.99,low,26,5,27,1.859466565362848,1,3.0,4.0,4.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,1,1.1062496837102929,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,3,0.7510399270732675,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,4,0.9097155017328769,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,5,0.6499769789540588,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,12,0.5231294575650285,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,14,0.1121518816236029,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,15,0.2708274562832136,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,16,0.0110889335043946,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,17,0.6388880454496637,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,19,0.2948456708727489,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,21,1.2045611726056258,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,22,0.0843823003538122,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,23,0.3441208231326307,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,24,0.9940978020866892,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,25,0.1854452484730204,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,26,0.8354222274270788,1,2.0,2.0,2.0,False
trial_007_ep1_task031,7,31,0.999,medium,18,6,27,1.095160750205897,1,2.0,2.0,2.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,0,0.9840557008297032,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,1,0.9404324043322294,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,2,0.430231169155836,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,3,0.9928335059023858,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,4,0.3838577110924444,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,6,0.0615457450937491,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,7,0.445913498415984,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,9,1.4873524118186308,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,10,0.1106611948238001,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,11,0.4945189059162453,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,12,0.4329731608224958,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,13,0.1079110332578823,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,14,1.5309757083161046,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,15,0.1542844913212739,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,16,0.5381422024137192,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,17,0.4765964573199697,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,18,2.0411769434924976,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,19,0.6644857264976674,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,20,1.0483434375901122,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,21,0.9867976924963626,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,22,2.087550401555889,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,23,2.471408112648334,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,24,2.4098623675545845,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,25,1.0947168956535038,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,26,1.0331711505597545,2,3.0,3.0,3.0,False
trial_007_ep1_task033,7,33,0.99,low,27,5,27,1.417028861652199,2,3.0,3.0,3.0,False
trial_007_ep1_task035,7,35,0.99,high,27,6,0,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,1,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,2,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,3,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,4,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,5,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,7,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,9,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,10,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,11,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,12,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,13,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,14,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,15,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,16,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,17,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,18,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,19,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,20,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,21,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,22,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,23,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,24,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,25,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,26,0.0,1,,,,False
trial_007_ep1_task035,7,35,0.99,high,27,6,27,0.0,1,,,,False
trial_007_ep1_task036,7,36,0.99,low,27,5,0,0.0826207454096148,2,3.0,3.0,3.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,1,0.075810923879563,2,3.0,3.0,3.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,2,0.0756409035098744,2,3.0,3.0,3.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,3,0.3033558244741432,2,3.0,3.0,3.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,4,0.0,1,,,,False
trial_007_ep1_task036,7,36,0.99,low,27,5,6,0.0,1,,,,False
trial_007_ep1_task036,7,36,0.99,low,27,5,7,0.2793811709921099,2,3.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,9,0.0876114028678558,3,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,10,0.3551920948716729,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,11,0.3551920948716729,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,12,0.3551920948716729,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,13,0.2863610128918504,2,3.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,14,0.0876114028678558,3,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,15,0.3620019164017247,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,16,0.3620019164017247,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,17,0.3620019164017247,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,18,0.0876114028678558,3,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,19,0.3621719367714134,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,20,0.3621719367714134,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,21,0.3621719367714134,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,22,0.1344570158071444,2,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,23,0.1344570158071444,2,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,24,0.1344570158071444,2,4.0,4.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,25,0.4378128402812877,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,26,0.4378128402812877,2,3.0,3.0,4.0,False
trial_007_ep1_task036,7,36,0.99,low,27,5,27,0.4378128402812877,2,3.0,3.0,4.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,0,1.718420548181956,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,1,1.50374823567486,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,2,0.8068913898270784,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,3,0.937281962878429,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,4,0.3299642571047601,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,5,0.0812855408083566,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,7,0.8862030308267519,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,8,0.1893461849789708,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,9,0.319736758030321,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,10,0.2875809477433475,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,11,0.5362596640397514,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,12,0.617545204848108,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,13,0.0253261275281246,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,14,0.105064445523225,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,15,0.502253260250443,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,16,0.750931976546847,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,17,0.8322175173552036,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,18,0.5917924003245565,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,19,1.1991101060982243,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,20,1.4477888223946285,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,21,1.529074363202985,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,22,1.0687195330468748,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,23,1.3173982493432788,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,24,1.3986837901516354,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,25,1.9247159551169468,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,26,2.0060014959253034,1,2.0,2.0,2.0,False
trial_007_ep1_task040,7,40,0.9,medium,28,6,27,2.254680212221708,1,2.0,2.0,2.0,False
trial_007_ep1_task041,7,41,0.999,high,27,5,0,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,1,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,2,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,3,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,4,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,6,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,7,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,9,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,10,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,11,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,12,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,13,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,14,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,15,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,16,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,17,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,18,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,19,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,20,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,21,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,22,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,23,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,24,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,25,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,26,0.0,1,,,,False
trial_007_ep1_task041,7,41,0.999,high,27,5,27,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,0,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,1,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,2,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,3,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,4,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,6,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,7,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,9,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,10,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,11,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,12,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,13,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,14,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,15,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,16,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,17,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,18,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,19,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,20,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,21,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,22,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,23,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,24,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,25,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,26,0.0,1,,,,False
trial_007_ep1_task043,7,43,0.99,medium,27,5,27,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,0,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,1,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,2,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,3,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,4,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,6,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,7,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,8,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,9,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,10,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,11,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,12,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,13,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,14,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,15,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,16,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,17,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,18,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,19,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,20,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,21,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,22,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,23,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,24,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,25,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,26,0.0,1,,,,False
trial_007_ep1_task045,7,45,0.9,high,28,5,27,0.0,1,,,,False
trial_007_ep1_task047,7,47,0.9,low,28,6,0,1.9138686712001287,2,3.0,3.0,3.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,1,3.158208197525713,2,3.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,2,0.9456252745110484,2,3.0,3.0,3.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,3,1.622852965259229,2,3.0,3.0,3.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,4,1.98173760929042,2,3.0,3.0,3.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,5,1.389353504016421,2,3.0,3.0,3.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,7,2.589130714665464,2,3.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,8,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,9,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,10,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,11,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,12,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,13,1.6208873179763827,2,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,14,2.2981150087245634,2,3.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,15,2.6569996527557542,2,3.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,16,2.064615547481756,2,3.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,17,0.902447533917683,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,18,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,19,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,20,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,21,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,22,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,23,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,24,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,25,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,26,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task047,7,47,0.9,low,28,6,27,2.2132277341459483,3,4.0,4.0,4.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,1,0.6111111111111107,1,2.0,2.0,2.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,3,0.4539892897242161,1,2.0,2.0,2.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,4,0.071895424836601,1,2.0,2.0,2.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,6,0.1222222222222217,1,2.0,2.0,2.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,10,0.4711581864536285,1,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,12,0.6652758335124531,1,2.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,14,0.2828517899144342,2,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,15,0.5108667458667906,1,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,16,0.4389713210301895,1,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,17,0.316749098807966,1,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,19,0.9854930178476078,1,2.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,20,1.0573884426842088,1,2.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,21,1.1796106649064315,1,2.0,2.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,22,0.5542336549685363,1,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,23,0.6261290798051391,1,2.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,24,0.7483513020273609,1,2.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,25,0.2828517899144342,2,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,26,0.2828517899144342,2,3.0,3.0,3.0,False
trial_007_ep1_task048,7,48,0.999,high,20,5,27,0.2943620123031447,1,3.0,3.0,3.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,1,0.9663591232435302,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,3,0.8161028370575858,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,4,0.2354131355178452,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,6,0.1108605201737367,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,10,0.3083604873400809,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,12,0.4329131026841895,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,14,0.2681065622048133,1,2.0,2.0,2.0,False
trial_007_ep1_task051,7,51,0.999,low,19,5,15,0.312583139334927,1,2.0,2.0,2.0,False
