state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,choice,action_index,horizon,effective_horizon,delta_total_queue_length,delta_maximum_server_queue_length,delta_total_backlog_seconds,delta_maximum_server_backlog_seconds,delta_mean_waiting_time_seconds,delta_mean_future_task_latency_seconds,delta_mean_future_task_reward,delta_mean_server_utilization
trial_000_ep1_task016,0,16,0.99,low,28,PPO sampled,22,5,5,0.0,0.0,0.0,0.0,0.0,0.0171331647466828,-1.9775826153764768,-0.003503115269504
trial_000_ep1_task016,0,16,0.99,low,28,PPO sampled,22,10,10,0.0,0.0,0.0,0.0,0.0,0.0085665823733414,-0.9887913076882312,-0.0012187963171344
trial_000_ep1_task016,0,16,0.99,low,28,PPO sampled,22,20,20,0.0,0.0,0.0,0.0,0.0,0.0042832911866703,-0.4943956538441156,-0.0005149743282706
trial_000_ep1_task016,0,16,0.99,low,28,PPO sampled,22,50,50,0.0,0.0,0.0,0.0,0.0,0.0017133164746685,-0.1977582615376434,-0.0002393346765708
trial_000_ep1_task019,0,19,0.9,medium,27,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Next-best immediate,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028313319723379
trial_000_ep1_task019,0,19,0.9,medium,27,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018313222531019
trial_000_ep1_task019,0,19,0.9,medium,27,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000956156586673
trial_000_ep1_task019,0,19,0.9,medium,27,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004608946101555
trial_000_ep1_task019,0,19,0.9,medium,27,PPO high probability,27,1,1,1.0,1.0,2.423723587474086,2.423723587474086,0.0,0.0,0.0,0.0238443624334964
trial_000_ep1_task019,0,19,0.9,medium,27,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.1837783875680543,0.0311368380813747,-1.2171132691823772,-0.0138420674203189
trial_000_ep1_task019,0,19,0.9,medium,27,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.1002427568553023,0.0155684190406875,-0.6085566345911886,-0.008953131015165
trial_000_ep1_task019,0,19,0.9,medium,27,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0525081107337297,0.0077842095203435,-0.3042783172955978,-0.004674543312624
trial_000_ep1_task019,0,19,0.9,medium,27,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0216209867727122,0.0031136838081375,-0.1217113269182377,-0.002253262538538
trial_000_ep1_task019,0,19,0.9,medium,27,PPO sampled,14,1,1,0.0,0.0,0.0,0.0,0.0,1.0196580502646526,-11.039245148175857,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,PPO sampled,14,5,5,0.0,0.0,0.0,0.0,0.0590588200762676,0.2039316100529304,-2.2078490296351703,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,PPO sampled,14,10,10,0.0,0.0,0.0,0.0,0.0322139018597823,0.1019658050264653,-1.1039245148175851,-2.775557561562892e-17
trial_000_ep1_task019,0,19,0.9,medium,27,PPO sampled,14,20,20,0.0,0.0,0.0,0.0,0.0168739485932192,0.0509829025132324,-0.5519622574088032,0.0
trial_000_ep1_task019,0,19,0.9,medium,27,PPO sampled,14,50,50,0.0,0.0,0.0,0.0,0.0069480964795609,0.0203931610052934,-0.2207849029635227,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Safe Min-Latency,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Safe Min-Latency,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Safe Min-Latency,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Safe Min-Latency,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Safe Min-Latency,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Next-best immediate,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Next-best immediate,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Next-best immediate,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Next-best immediate,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,Next-best immediate,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO high probability,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO high probability,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO high probability,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO high probability,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO high probability,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO sampled,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO sampled,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task020,0,20,0.9999,low,1,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task021,0,21,0.9,medium,28,Next-best immediate,12,1,1,0.0,0.0,-0.4602813106753514,-0.4602813106753514,0.0,0.0,0.0,0.020352927307032
trial_000_ep1_task021,0,21,0.9,medium,28,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,-0.2803476006586866,0.0,0.0,-0.0029065258706656
trial_000_ep1_task021,0,21,0.9,medium,28,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,-0.1401738003293433,0.0,0.0,-0.0015752711570616
trial_000_ep1_task021,0,21,0.9,medium,28,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,-0.0700869001646716,0.0,0.0,-0.0007683044907388
trial_000_ep1_task021,0,21,0.9,medium,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,-0.0280347600658686,0.0,0.0,-0.0003529318331662
trial_000_ep1_task021,0,21,0.9,medium,28,PPO high probability,27,1,1,0.0,0.0,-1.7828868021786084,-1.782886802178608,0.0,0.0,0.0,0.0279852750471689
trial_000_ep1_task021,0,21,0.9,medium,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.2803476006586866,0.0,0.0,-0.0142096820343653
trial_000_ep1_task021,0,21,0.9,medium,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.1401738003293433,0.0,0.0,-0.0077013256567456
trial_000_ep1_task021,0,21,0.9,medium,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.0700869001646716,0.0,0.0,-0.0037561552880565
trial_000_ep1_task021,0,21,0.9,medium,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0280347600658686,0.0,0.0,-0.0017254445177015
trial_000_ep1_task021,0,21,0.9,medium,28,PPO sampled,27,1,1,0.0,0.0,-1.7828868021786084,-1.782886802178608,0.0,0.0,0.0,0.0279852750471689
trial_000_ep1_task021,0,21,0.9,medium,28,PPO sampled,27,5,5,0.0,0.0,0.0,0.0,-0.2803476006586866,0.0,0.0,-0.0142096820343653
trial_000_ep1_task021,0,21,0.9,medium,28,PPO sampled,27,10,10,0.0,0.0,0.0,0.0,-0.1401738003293433,0.0,0.0,-0.0077013256567456
trial_000_ep1_task021,0,21,0.9,medium,28,PPO sampled,27,20,20,0.0,0.0,0.0,0.0,-0.0700869001646716,0.0,0.0,-0.0037561552880565
trial_000_ep1_task021,0,21,0.9,medium,28,PPO sampled,27,50,50,0.0,0.0,0.0,0.0,-0.0280347600658686,0.0,0.0,-0.0017254445177015
trial_000_ep1_task022,0,22,0.9,medium,28,Safe Min-Latency,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,Safe Min-Latency,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,Safe Min-Latency,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,Safe Min-Latency,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,Safe Min-Latency,4,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,Next-best immediate,10,1,1,-1.0,-1.0,-0.3722803371016372,-0.3722803371016372,0.0,0.0,0.0,-0.0007984000919806
trial_000_ep1_task022,0,22,0.9,medium,28,Next-best immediate,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037711106743982
trial_000_ep1_task022,0,22,0.9,medium,28,Next-best immediate,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016412442810169
trial_000_ep1_task022,0,22,0.9,medium,28,Next-best immediate,10,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009242120861853
trial_000_ep1_task022,0,22,0.9,medium,28,Next-best immediate,10,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004091344773873
trial_000_ep1_task022,0,22,0.9,medium,28,PPO high probability,27,1,1,-1.0,-1.0,-0.3722803371016372,-0.3722803371016372,1.0953301908458446,0.6435949618261496,-7.579435171701434,-0.0567847516886994
trial_000_ep1_task022,0,22,0.9,medium,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.2738325477114611,0.1287189923652301,-1.515887034340281,-0.0220967367293991
trial_000_ep1_task022,0,22,0.9,medium,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.1095330190845844,0.064359496182615,-0.7579435171701476,-0.0096168333198149
trial_000_ep1_task022,0,22,0.9,medium,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0547665095422922,0.0321797480913077,-0.3789717585850809,-0.0054153995768961
trial_000_ep1_task022,0,22,0.9,medium,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0219066038169168,0.012871899236523,-0.1515887034340224,-0.0023973141109659
trial_000_ep1_task022,0,22,0.9,medium,28,PPO sampled,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,PPO sampled,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,PPO sampled,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,PPO sampled,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task022,0,22,0.9,medium,28,PPO sampled,4,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task024,0,24,0.9,low,28,Next-best immediate,12,1,1,1.0,0.0,3.5027096219453338,1.56073830890376,0.0,0.0,0.0,0.0294208428601067
trial_000_ep1_task024,0,24,0.9,low,28,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044936934053464
trial_000_ep1_task024,0,24,0.9,low,28,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018468260781628
trial_000_ep1_task024,0,24,0.9,low,28,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010061220072852
trial_000_ep1_task024,0,24,0.9,low,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004019482027919
trial_000_ep1_task024,0,24,0.9,low,28,PPO high probability,27,1,1,1.0,0.0,2.0892055066066693,0.1472341935650953,0.0,0.0,0.0,0.0533156321450812
trial_000_ep1_task024,0,24,0.9,low,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.6941770657943578,0.049930372461894,-0.1497911173856856,-0.0219691677594719
trial_000_ep1_task024,0,24,0.9,low,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.3470885328971789,0.024965186230947,-0.0748955586928445,-0.0090289274932408
trial_000_ep1_task024,0,24,0.9,low,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.1779941194344507,0.0124825931154735,-0.0374477793464151,-0.0049188187022834
trial_000_ep1_task024,0,24,0.9,low,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.070834394468812,0.0049930372461894,-0.014979111738576,-0.0019650801025383
trial_000_ep1_task024,0,24,0.9,low,28,PPO sampled,12,1,1,1.0,0.0,3.5027096219453338,1.56073830890376,0.0,0.0,0.0,0.0294208428601067
trial_000_ep1_task024,0,24,0.9,low,28,PPO sampled,12,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044936934053464
trial_000_ep1_task024,0,24,0.9,low,28,PPO sampled,12,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018468260781628
trial_000_ep1_task024,0,24,0.9,low,28,PPO sampled,12,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010061220072852
trial_000_ep1_task024,0,24,0.9,low,28,PPO sampled,12,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004019482027919
trial_000_ep1_task028,0,28,0.9,high,28,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task028,0,28,0.9,high,28,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task028,0,28,0.9,high,28,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task028,0,28,0.9,high,28,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task028,0,28,0.9,high,28,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task028,0,28,0.9,high,28,Next-best immediate,12,1,1,0.0,0.0,0.0,0.0,0.4000516976602042,0.0,0.0,-0.0027031307988895
trial_000_ep1_task028,0,28,0.9,high,28,Next-best immediate,12,5,5,0.0,0.0,0.0,0.0,0.1538660375616171,0.0,0.0,-0.0011615488883731
trial_000_ep1_task028,0,28,0.9,high,28,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,0.0869677603609139,0.0,0.0,-0.0007127983774384
trial_000_ep1_task028,0,28,0.9,high,28,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,0.0465176392628144,0.0,0.0,-0.0004652576844055
trial_000_ep1_task028,0,28,0.9,high,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0194199853233109,0.0,0.0,-0.0001993086878117
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.7595158009658818,0.0,0.0,-0.0132153061279043
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.2921214619099546,0.0,0.0,-0.0056786834542686
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.1651121306447568,0.0,0.0,-0.0034847920674769
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0883157908099862,0.0,0.0,-0.0022745931237602
trial_000_ep1_task028,0,28,0.9,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0368696990760137,0.0,0.0,-0.0009743980293017
trial_000_ep1_task028,0,28,0.9,high,28,PPO sampled,25,1,1,0.0,0.0,0.0,0.0,1.0333347279289569,1.504580646290627,-27.299308309116263,-0.0105916791760409
trial_000_ep1_task028,0,28,0.9,high,28,PPO sampled,25,5,5,0.0,0.0,0.0,0.0,0.3974364338188296,0.3009161292581255,-5.459861661823254,-0.0045512977684946
trial_000_ep1_task028,0,28,0.9,high,28,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.2246379843323819,0.1504580646290627,-2.72993083091162,-0.0027929583481984
trial_000_ep1_task028,0,28,0.9,high,28,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.1201552009219716,0.0752290323145314,-1.3649654154558275,-0.001823019488896
trial_000_ep1_task028,0,28,0.9,high,28,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0501618799965513,0.0300916129258124,-0.5459861661823169,-0.0007809513617197
trial_000_ep1_task029,0,29,0.99,low,16,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task029,0,29,0.99,low,16,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task029,0,29,0.99,low,16,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task029,0,29,0.99,low,16,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task029,0,29,0.99,low,16,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task029,0,29,0.99,low,16,Next-best immediate,11,1,1,0.0,0.0,-0.5642374136714676,-0.5642374136714676,0.0,0.0,0.0,0.0234055242913444
trial_000_ep1_task029,0,29,0.99,low,16,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027334527647275
trial_000_ep1_task029,0,29,0.99,low,16,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015117150109968
trial_000_ep1_task029,0,29,0.99,low,16,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009540565577798
trial_000_ep1_task029,0,29,0.99,low,16,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003628322198657
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,27,1,1,0.0,0.0,-1.859466565362848,-1.859466565362848,0.0,0.0,0.0,0.0146284526820901
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150339902060015
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083144325604828
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052473110677893
trial_000_ep1_task029,0,29,0.99,low,16,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019955772092617
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,26,1,1,0.0,0.0,-1.6253383895432525,-1.627809379089784,0.0,0.0024709895465377,-0.0495199597700235,0.0033436463273347
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,26,5,5,0.0,0.0,0.0,0.0,0.0262426498417795,-0.1034168707741884,1.1838480256914394,-0.0140513764670471
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,26,10,10,0.0,0.0,0.0,0.0,0.0131213249208897,-0.0517084353870942,0.5919240128457233,-0.0077710055957453
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,26,20,20,0.0,0.0,0.0,0.0,0.0069059604846788,-0.0258542176935472,0.2959620064228616,-0.0049043495600907
trial_000_ep1_task029,0,29,0.99,low,16,PPO sampled,26,50,50,0.0,0.0,0.0,0.0,0.0026507727112908,-0.0103416870774188,0.1183848025691389,-0.0018651473263034
trial_000_ep1_task030,0,30,0.9999,medium,0,Safe Min-Latency,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Safe Min-Latency,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Safe Min-Latency,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Safe Min-Latency,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Safe Min-Latency,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Next-best immediate,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Next-best immediate,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Next-best immediate,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Next-best immediate,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,Next-best immediate,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO high probability,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task030,0,30,0.9999,medium,0,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Safe Min-Latency,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Safe Min-Latency,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Safe Min-Latency,26,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Safe Min-Latency,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Safe Min-Latency,26,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task031,0,31,0.999,medium,6,Next-best immediate,27,1,1,0.0,0.0,0.0,0.0,-0.3999467110451924,0.0,0.0,-0.0024608122741883
trial_000_ep1_task031,0,31,0.999,medium,6,Next-best immediate,27,5,5,0.0,0.0,0.0,0.0,-0.0799893422090384,0.0,0.0,-0.0007424995416286
trial_000_ep1_task031,0,31,0.999,medium,6,Next-best immediate,27,10,10,0.0,0.0,0.0,0.0,-0.0399946711045192,0.0,0.0,-0.0004792386472087
trial_000_ep1_task031,0,31,0.999,medium,6,Next-best immediate,27,20,20,0.0,0.0,0.0,0.0,-0.0205100877459072,0.0,0.0,-0.0003250469526638
trial_000_ep1_task031,0,31,0.999,medium,6,Next-best immediate,27,50,50,0.0,0.0,0.0,0.0,-0.0079989342209038,0.0,0.0,-0.0001224795383477
trial_000_ep1_task031,0,31,0.999,medium,6,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,-0.3999467110451924,0.0,0.0,-0.0024608122741883
trial_000_ep1_task031,0,31,0.999,medium,6,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.0799893422090384,0.0,0.0,-0.0007424995416286
trial_000_ep1_task031,0,31,0.999,medium,6,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.0399946711045192,0.0,0.0,-0.0004792386472087
