Beta_p,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.0,3,7,8,1.0329145370926014,0.12671319237019502,0.6837524628375786,0.4871812135391088,0.00015141551612768967,0.0001999812445880673,0.00015141551612768967,0.0001999812445880673,3.028026336515996e-08,3.028026336515996e-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,4,1,2,1.9313933954397549,0.021009369147363816,2.463828891329425,3.198466625274205,0.0037202447218862575,0.010074040887080055,0.0037202447218862575,0.010074040887080055,3.747789743822594e-05,3.747789743822594e-05,1.0,0.0,0.0,0.0,2.229157055227309e-18,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,4,1,3,0.848949142165538,0.18306787663613355,2.463828891329425,3.181822393052484,0.0037202447218862575,0.006570938525111854,0.0037202447218862575,0.006570938525111854,2.444549936588643e-05,2.444549936588643e-05,1.0,0.0,0.0,0.0,-2.755254665911186e-18,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,4,1,4,1.4397725609322833,0.05616030311880285,2.463828891329425,2.7175120142144547,0.0037202447218862575,0.006469432709356778,0.0037202447218862575,0.006469432709356778,2.406787289058285e-05,2.406787289058285e-05,1.0,0.0,0.0,0.0,-3.4708046868640194e-18,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,4,1,5,0.5222126575031668,0.35189398947555517,2.463828891329425,3.4512146934990717,0.0037202447218862575,0.005883902272584761,0.0037202447218862575,0.005883902272584761,2.1889556373678015e-05,2.1889556373678015e-05,1.0,0.0,0.0,0.0,7.276668810747569e-19,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,4,1,6,1.3441620986649503,0.06799478979999132,2.463828891329425,3.0932893922339915,0.0037202447218862575,0.011752583899973069,0.0037202447218862575,0.011752583899973069,4.372248822240022e-05,4.372248822240022e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,4,1,7,0.989629775327275,0.13817150844591128,2.463828891329425,0.9137338030359935,0.0037202447218862575,0.0002023392378061131,0.0037202447218862575,0.0002023392378061131,7.527514814786808e-07,7.527514814786808e-07,1.0,0.0,0.0,0.0,2.445500702347029e-19,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,4,1,8,1.836574891644758,0.025396350832529932,2.463828891329425,0.6510454692439244,0.0037202447218862575,0.0002672362985817502,0.0037202447218862575,0.0002672362985817502,9.941844292951773e-07,9.941844292951773e-07,1.0,0.0,0.0,0.0,1.0640063569875082e-18,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,4,2,3,1.4783709335735,0.05198802542815817,3.198466625274205,3.181822393052484,0.010074040887080055,0.006570938525111854,0.010074040887080055,0.006570938525111854,6.619590336846631e-05,6.619590336846631e-05,1.0,0.0,0.0,0.0,-3.3594249116993878e-18,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,4,2,4,0.60420632526679,0.29867099860174734,3.198466625274205,2.7175120142144547,0.010074040887080055,0.006469432709356778,0.010074040887080055,0.006469432709356778,6.517332963027324e-05,6.517332963027324e-05,1.0,0.0,0.0,0.0,-5.078256267032047e-18,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,4,2,5,1.483904963642815,0.05141579143797567,3.198466625274205,3.4512146934990717,0.010074040887080055,0.005883902272584761,0.010074040887080055,0.005883902272584761,5.927467206960213e-05,5.927467206960213e-05,1.0,0.0,0.0,0.0,-8.872291472529648e-19,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,4,2,6,0.8289911193094304,0.19052302251529626,3.198466625274205,3.0932893922339915,0.010074040887080055,0.011752583899973069,0.010074040887080055,0.011752583899973069,0.00011839601073716747,0.00011839601073716747,1.0,0.0,0.0,0.0,1.2592662133394682e-18,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,4,2,7,0.9425511542841537,0.15181352681030647,3.198466625274205,0.9137338030359935,0.010074040887080055,0.0002023392378061131,0.010074040887080055,0.0002023392378061131,2.038373754719397e-06,2.038373754719397e-06,1.0,0.0,0.0,0.0,-5.963496647106506e-19,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,4,2,8,0.8822355247676016,0.1712773597674974,3.198466625274205,0.6510454692439244,0.010074040887080055,0.0002672362985817502,0.010074040887080055,0.0002672362985817502,2.6921493984244853e-06,2.6921493984244853e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,4,3,4,0.878706288195088,0.1724905931622923,3.181822393052484,2.7175120142144547,0.006570938525111854,0.006469432709356778,0.006570938525111854,0.006469432709356778,4.2510244625531154e-05,4.2510244625531154e-05,1.0,0.0,0.0,0.0,-9.415143658197297e-18,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,4,3,5,0.8574841534545671,0.1799694244100487,3.181822393052484,3.4512146934990717,0.006570938525111854,0.005883902272584761,0.006570938525111854,0.005883902272584761,3.866276012092038e-05,3.866276012092038e-05,1.0,0.0,0.0,0.0,-3.2898654340690166e-18,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,4,3,6,1.2822336742801248,0.07696016346817264,3.181822393052484,3.0932893922339915,0.006570938525111854,0.011752583899973069,0.006570938525111854,0.011752583899973069,7.722550631794232e-05,7.722550631794232e-05,1.0,0.0,0.0,0.0,-4.669387159318952e-18,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,4,3,7,0.7573646464477674,0.2198676965397751,3.181822393052484,0.9137338030359935,0.006570938525111854,0.0002023392378061131,0.006570938525111854,0.0002023392378061131,1.3295586928419565e-06,1.3295586928419565e-06,1.0,0.0,0.0,0.0,-9.213657648950645e-19,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,4,3,8,1.78725806527452,0.02802898486305948,3.181822393052484,0.6510454692439244,0.006570938525111854,0.0002672362985817502,0.006570938525111854,0.0002672362985817502,1.7559932896591171e-06,1.7559932896591171e-06,1.0,0.0,0.0,0.0,1.6034982611424193e-19,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,4,4,5,1.0838445765538174,0.11444176899201255,2.7175120142144547,3.4512146934990717,0.006469432709356778,0.005883902272584761,0.006469432709356778,0.005883902272584761,3.806550982091851e-05,3.806550982091851e-05,1.0,0.0,0.0,0.0,-4.4205396121542605e-18,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,4,4,6,0.7963105702239037,0.20339179397623902,2.7175120142144547,3.0932893922339915,0.006469432709356778,0.011752583899973069,0.006469432709356778,0.011752583899973069,7.60325507019456e-05,7.60325507019456e-05,1.0,0.0,0.0,0.0,-1.5685452274505445e-18,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,4,4,7,0.5325002552302455,0.3447276787973151,2.7175120142144547,0.9137338030359935,0.006469432709356778,0.0002023392378061131,0.006469432709356778,0.0002023392378061131,1.3090200834491866e-06,1.3090200834491866e-06,1.0,0.0,0.0,0.0,-9.285183412419775e-19,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,4,4,8,1.1564077419430592,0.09898217615586608,2.7175120142144547,0.6510454692439244,0.006469432709356778,0.0002672362985817502,0.006469432709356778,0.0002672362985817502,1.7288672511722075e-06,1.7288672511722075e-06,1.0,0.0,0.0,0.0,-1.2927569938871557e-18,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,4,5,6,0.8263780820651767,0.19152131632955052,3.4512146934990717,3.0932893922339915,0.005883902272584761,0.011752583899973069,0.005883902272584761,0.011752583899973069,6.915105511779461e-05,6.915105511779461e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,4,5,7,0.5627056356434252,0.3245189745730765,3.4512146934990717,0.9137338030359935,0.005883902272584761,0.0002023392378061131,0.005883902272584761,0.0002023392378061131,1.1905443011604572e-06,1.1905443011604572e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,4,5,8,1.314365145189487,0.07217003908143543,3.4512146934990717,0.6510454692439244,0.005883902272584761,0.0002672362985817502,0.005883902272584761,0.0002672362985817502,1.572392264542301e-06,1.572392264542301e-06,1.0,0.0,0.0,0.0,1.0163670977616224e-18,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,4,6,7,0.5249976332981291,0.3499394055117266,3.0932893922339915,0.9137338030359935,0.011752583899973069,0.0002023392378061131,0.011752583899973069,0.0002023392378061131,2.3780088685729466e-06,2.3780088685729466e-06,1.0,0.0,0.0,0.0,-2.7629604669999624e-19,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,4,6,8,0.5192140601550097,0.3540107070824934,3.0932893922339915,0.6510454692439244,0.011752583899973069,0.0002672362985817502,0.011752583899973069,0.0002672362985817502,3.140717020200274e-06,3.140717020200274e-06,1.0,0.0,0.0,0.0,2.404258153082272e-19,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,4,7,8,1.0329145370926014,0.12671319237019502,0.9137338030359935,0.6510454692439244,0.0002023392378061131,0.0002672362985817502,0.0002023392378061131,0.0002672362985817502,5.407238896915821e-08,5.407238896915821e-08,1.0,0.0,0.0,0.0,2.846456389205823e-20,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,5,1,2,1.9313933954397549,0.021009369147363816,6.4728978361645195,8.40291619707844,0.009744156622916611,0.026249757755006604,0.009744156622916611,0.026249757755006604,0.0002557817508784042,0.0002557817508784042,1.0,0.0,0.0,0.0,-3.451818907669188e-18,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,5,1,3,0.848949142165538,0.18306787663613355,6.4728978361645195,8.359188966217667,0.009744156622916611,0.017170812556386052,0.009744156622916611,0.017170812556386052,0.00016731508689216877,0.00016731508689216877,1.0,0.0,0.0,0.0,-6.372227247750628e-18,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,5,1,4,1.4397725609322833,0.05616030311880285,6.4728978361645195,7.139366576332571,0.009744156622916611,0.016906962967604498,0.009744156622916611,0.016906962967604498,0.00016474409517418934,0.00016474409517418934,1.0,0.0,0.0,0.0,6.420895338368345e-18,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,5,1,5,0.5222126575031668,0.35189398947555517,6.4728978361645195,9.06692838950985,0.009744156622916611,0.015384105411073044,0.009744156622916611,0.015384105411073044,0.00014990513262895462,0.00014990513262895462,1.0,0.0,0.0,0.0,-4.48399271117926e-18,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,5,1,6,1.3441620986649503,0.06799478979999132,6.4728978361645195,8.12659770493168,0.009744156622916611,0.03058153607919217,0.009744156622916611,0.03058153607919217,0.00029799127732502357,0.00029799127732502357,1.0,0.0,0.0,0.0,-6.410311689223612e-18,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,5,1,7,0.989629775327275,0.13817150844591128,6.4728978361645195,2.4005342162014873,0.009744156622916611,0.0005314921104064823,0.009744156622916611,0.0005314921104064823,5.178942367645247e-06,5.178942367645247e-06,1.0,0.0,0.0,0.0,-1.4965164381481593e-18,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,5,1,8,1.836574891644758,0.025396350832529932,6.4728978361645195,1.710407254312151,0.009744156622916611,0.0007019226031474822,0.009744156622916611,0.0007019226031474822,6.839643782234398e-06,6.839643782234398e-06,1.0,0.0,0.0,0.0,-3.2558345604291506e-18,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,5,2,3,1.4783709335735,0.05198802542815817,8.40291619707844,8.359188966217667,0.026249757755006604,0.017170812556386052,0.026249757755006604,0.017170812556386052,0.00045072967006175985,0.00045072967006175985,1.0,0.0,0.0,0.0,1.3050567467807674e-17,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,5,2,4,0.60420632526679,0.29867099860174734,8.40291619707844,7.139366576332571,0.026249757755006604,0.016906962967604498,0.026249757755006604,0.016906962967604498,0.0004438036822724862,0.0004438036822724862,1.0,0.0,0.0,0.0,2.893053151277881e-17,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,5,2,5,1.483904963642815,0.05141579143797567,8.40291619707844,9.06692838950985,0.026249757755006604,0.015384105411073044,0.026249757755006604,0.015384105411073044,0.00040382904031815384,0.00040382904031815384,1.0,0.0,0.0,0.0,8.26505120023045e-18,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,5,2,6,0.8289911193094304,0.19052302251529626,8.40291619707844,8.12659770493168,0.026249757755006604,0.03058153607919217,0.026249757755006604,0.03058153607919217,0.0008027579138547883,0.0008027579138547883,1.0,0.0,0.0,0.0,-2.3631418574244334e-17,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,5,2,7,0.9425511542841537,0.15181352681030647,8.40291619707844,2.4005342162014873,0.026249757755006604,0.0005314921104064823,0.026249757755006604,0.0005314921104064823,1.3951539146867373e-05,1.3951539146867373e-05,1.0,0.0,0.0,0.0,-3.21816962618705e-18,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,5,2,8,0.8822355247676016,0.1712773597674974,8.40291619707844,1.710407254312151,0.026249757755006604,0.0007019226031474822,0.026249757755006604,0.0007019226031474822,1.8425298295385057e-05,1.8425298295385057e-05,1.0,0.0,0.0,0.0,3.200675954039741e-18,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,5,3,4,0.878706288195088,0.1724905931622923,8.359188966217667,7.139366576332571,0.017170812556386052,0.016906962967604498,0.017170812556386052,0.016906962967604498,0.0002903062920144973,0.0002903062920144973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,5,3,5,0.8574841534545671,0.1799694244100487,8.359188966217667,9.06692838950985,0.017170812556386052,0.015384105411073044,0.017170812556386052,0.015384105411073044,0.0002641575903612196,0.0002641575903612196,1.0,0.0,0.0,0.0,-3.390597882895138e-18,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,5,3,6,1.2822336742801248,0.07696016346817264,8.359188966217667,8.12659770493168,0.017170812556386052,0.03058153607919217,0.017170812556386052,0.03058153607919217,0.0005251098237021656,0.0005251098237021656,1.0,0.0,0.0,0.0,-1.9388781955859534e-17,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,5,3,7,0.7573646464477674,0.2198676965397751,8.359188966217667,2.4005342162014873,0.017170812556386052,0.0005314921104064823,0.017170812556386052,0.0005314921104064823,9.126151402987741e-06,9.126151402987741e-06,1.0,0.0,0.0,0.0,-2.263199694438607e-18,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,5,3,8,1.78725806527452,0.02802898486305948,8.359188966217667,1.710407254312151,0.017170812556386052,0.0007019226031474822,0.017170812556386052,0.0007019226031474822,1.2052581447735961e-05,1.2052581447735961e-05,1.0,0.0,0.0,0.0,-2.954302509937307e-18,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,5,4,5,1.0838445765538174,0.11444176899201255,7.139366576332571,9.06692838950985,0.016906962967604498,0.015384105411073044,0.016906962967604498,0.015384105411073044,0.0002600985004747357,0.0002600985004747357,1.0,0.0,0.0,0.0,-1.3665974733244449e-17,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,5,4,6,0.7963105702239037,0.20339179397623902,7.139366576332571,8.12659770493168,0.016906962967604498,0.03058153607919217,0.016906962967604498,0.03058153607919217,0.0005170408979833628,0.0005170408979833628,1.0,0.0,0.0,0.0,-4.8842161004601826e-18,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,5,4,7,0.5325002552302455,0.3447276787973151,7.139366576332571,2.4005342162014873,0.016906962967604498,0.0005314921104064823,0.016906962967604498,0.0005314921104064823,8.985917428216347e-06,8.985917428216347e-06,1.0,0.0,0.0,0.0,-3.4207274323778643e-18,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,5,4,8,1.1564077419430592,0.09898217615586608,7.139366576332571,1.710407254312151,0.016906962967604498,0.0007019226031474822,0.016906962967604498,0.0007019226031474822,1.1867379457539024e-05,1.1867379457539024e-05,1.0,0.0,0.0,0.0,-1.4884330452027146e-18,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,5,5,6,0.8263780820651767,0.19152131632955052,9.06692838950985,8.12659770493168,0.015384105411073044,0.03058153607919217,0.015384105411073044,0.03058153607919217,0.0004704695746748254,0.0004704695746748254,1.0,0.0,0.0,0.0,-1.7907026709024245e-17,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,5,5,7,0.5627056356434252,0.3245189745730765,9.06692838950985,2.4005342162014873,0.015384105411073044,0.0005314921104064823,0.015384105411073044,0.0005314921104064823,8.176530651646986e-06,8.176530651646986e-06,1.0,0.0,0.0,0.0,-3.583265899552349e-18,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,5,5,8,1.314365145189487,0.07217003908143543,9.06692838950985,1.710407254312151,0.015384105411073044,0.0007019226031474822,0.015384105411073044,0.0007019226031474822,1.079845131723565e-05,1.079845131723565e-05,1.0,0.0,0.0,0.0,-2.5985951234424443e-18,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,5,6,7,0.5249976332981291,0.3499394055117266,8.12659770493168,2.4005342162014873,0.03058153607919217,0.0005314921104064823,0.03058153607919217,0.0005314921104064823,1.6253845150201808e-05,1.6253845150201808e-05,1.0,0.0,0.0,0.0,-4.2688612510136205e-18,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,5,6,8,0.5192140601550097,0.3540107070824934,8.12659770493168,1.710407254312151,0.03058153607919217,0.0007019226031474822,0.03058153607919217,0.0007019226031474822,2.146587141295519e-05,2.146587141295519e-05,1.0,0.0,0.0,0.0,-5.200928742672812e-18,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,5,7,8,1.0329145370926014,0.12671319237019502,2.4005342162014873,1.710407254312151,0.0005314921104064823,0.0007019226031474822,0.0005314921104064823,0.0007019226031474822,3.730663256888666e-07,3.730663256888666e-07,1.0,0.0,0.0,0.0,-7.805445976227895e-19,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,6,1,2,1.9313933954397549,0.021009369147363816,3.7025342077750216,4.806515636771584,0.005585389409842017,0.015100425946503683,0.005585389409842017,0.015100425946503683,8.43417591657053e-05,8.43417591657053e-05,1.0,0.0,0.0,0.0,1.4911427987554574e-18,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,6,1,3,0.848949142165538,0.18306787663613355,3.7025342077750216,4.781503413163059,0.005585389409842017,0.00985819034263896,0.005585389409842017,0.00985819034263896,5.506183193998243e-05,5.506183193998243e-05,1.0,0.0,0.0,0.0,-7.362452421153876e-18,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,6,1,4,1.4397725609322833,0.05616030311880285,3.7025342077750216,4.0837581002792644,0.005585389409842017,0.009706152690162338,0.005585389409842017,0.009706152690162338,5.421264244594235e-05,5.421264244594235e-05,1.0,0.0,0.0,0.0,2.782245626387212e-18,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,6,1,5,0.5222126575031668,0.35189398947555517,3.7025342077750216,5.186334370063036,0.005585389409842017,0.0088289798267302,0.005585389409842017,0.0088289798267302,4.9313290423927685e-05,4.9313290423927685e-05,1.0,0.0,0.0,0.0,2.9158924958249616e-18,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,6,1,6,1.3441620986649503,0.06799478979999132,3.7025342077750216,4.648459894921592,0.005585389409842017,0.017608989110730833,0.005585389409842017,0.017608989110730833,9.835306129709937e-05,9.835306129709937e-05,1.0,0.0,0.0,0.0,-1.3826122704062362e-18,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,6,1,7,0.989629775327275,0.13817150844591128,3.7025342077750216,1.3731191619868013,0.005585389409842017,0.0003040510830479128,0.005585389409842017,0.0003040510830479128,1.6982436993068073e-06,1.6982436993068073e-06,1.0,0.0,0.0,0.0,-3.259512024035906e-19,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,6,1,8,1.836574891644758,0.025396350832529932,3.7025342077750216,0.9783626327199658,0.005585389409842017,0.00040156403265533593,0.005585389409842017,0.00040156403265533593,2.2428914953665657e-06,2.2428914953665657e-06,1.0,0.0,0.0,0.0,-8.509242454409336e-19,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,6,2,3,1.4783709335735,0.05198802542815817,4.806515636771584,4.781503413163059,0.015100425946503683,0.00985819034263896,0.015100425946503683,0.00985819034263896,0.00014886287323555744,0.00014886287323555744,1.0,0.0,0.0,0.0,4.499273611258134e-18,0.0,0.0,0.05101761731169511,0.05198802542815817,,
